VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
291.0,4.109592984235627,4.565223273040151,1.3438519894596028,6.799446804069515,0.9026712115616649,0.8942241763201922,0.998003992015968,0.5254692413554587,2.925469241355459,5.097165950701435,3.365327386256127,2.47999842904312,0.3944482457109727,5.697795340579492,5.515157061629541,5.416649836756755,0.7914161420014671,0.7403101173819892,0.3457187240656442,0.6407189566204907,3.0407189566204904,5.278272646117913,3.1496762261450133,2.759785971285271,0.6407189566204907,3.0407189566204904,5.278272646117913,5.697795340579492,-0.20277285644076443,26.38719389913765,26.121668,26.513243093862766,24.444222271499115,26.524737456686225,26.34033948734589,26.379659828872217
1382.0,1.6368356628837506,-1.493000734618389,0.563099288107229,2.440308964834177,0.1013482936714919,0.2198250034269547,3.992015968063872,0.0,1.557838045842593,2.948031214895504,1.6368356628837506,-1.6417566452528778,0.0242171525101772,2.2006755358893213,-0.3367852615632882,2.516782617593935,0.1758401693277903,0.1064994179549063,3.669616030109828,0.0,2.028531913991974,3.6876930077016734,2.2006755358893213,-0.2398303899019489,0.0,2.028531913991974,3.6876930077016734,2.2006755358893213,-0.5696903345402461,3.2020128557411462,3.1632612,6.249876086129779,3.129761709920526,5.239545925406145,3.223165055525489,3.220795628848705
496.0844155844156,5.497202056948536,4.859331123369178,2.61441379353157,2.975999587896572,0.189820677758727,0.0518407559771569,3.5964035964035963,0.0,1.964956998005129,3.5877895682937737,1.9715900543973488,-0.4589891244096957,0.0525167235017884,7.15376533461756,5.544742961511247,3.7632605713682783,0.2561099404066576,0.243949820808657,4.176732259813561,0.0,2.283627959633359,4.088558222280993,2.565526443480342,0.295924466394557,0.0,2.283627959633359,4.088558222280993,7.15376533461756,0.21655439849642696,52.882298028162985,52.740604,54.602327804107304,54.0935482699755,53.13033083817421,52.83215859124889,52.84649101598206
853.0,0.8318621086400592,-2.7109921887351938,0.6313106336202394,1.514227287179905,0.0757392311333927,0.1303556271211686,1.7964071856287425,0.0,1.266990794795924,2.490985534679309,0.8318621086400592,-2.19074732842538,0.0194582959510893,2.1617904770409178,-1.943953519674804,2.163034025632656,0.0475484699827159,0.0547640789047495,7.2518571355628545,0.0,1.5423660898154428,2.923718141138553,2.1617904770409178,-1.870379216320698,0.0,1.5423660898154428,2.923718141138553,2.1617904770409178,-0.5687244168421334,3.2338674808274583,3.3065896,6.249876086129779,3.3569413342610623,5.239545925406145,3.280958968435122,3.281761808260107
264.0,2.45268855225431,0.9007558351661822,1.4667364417214446,2.1743065019955288,0.1154445451579911,0.1619727855090468,13.386613386613387,0.0,1.5162988259112895,2.882755297860598,1.4421538495625934,-1.3962993702395678,0.0417581252380074,3.445638487839915,2.2465629524676,2.032658413897384,0.1992383727203681,0.0997309567309184,4.214789832113683,0.0,1.820030069818631,3.360047252572134,1.5307335973295348,-0.0327196724814182,0.0,1.820030069818631,3.360047252572134,3.445638487839915,-0.5280672807461892,5.821052689164243,5.9572716,6.249876086129779,5.697846762499008,8.078292486263228,5.83901448190816,5.847933086022343
193.0,1.2960436912465432,-2.023542435742188,0.4736711189335463,1.2633151510194818,0.030296414023949,0.0066192963259173,2.594810379241517,0.0,0.6462382884071189,1.515517310354044,0.5262714610263892,-3.917762074283616,0.0085805948361208,2.809076961240652,0.6008939454186906,3.116196128801315,0.1711057650040119,0.0381415844595967,1.6936689369737663,0.0,1.936368221211893,3.5428643476186883,2.1835705263995626,-0.4443321083316101,0.0,1.936368221211893,3.5428643476186883,2.809076961240652,-0.5467460128006505,4.579999279583212,4.6111236,6.249876086129779,4.388135690295332,6.582332572789733,4.669566037063576,4.668980746879181
1000.0,0.8592235054811316,0.9451878441449624,3.40438595784908,1.538989695681449,0.4159972482193674,0.8634948125591614,2.797202797202797,0.0,2.0144809232046166,3.66561287932154,0.8592235054811316,1.019852586944102,0.0721368998504656,2.2025155802763483,2.065356703713581,2.483902867391158,0.6325406718111449,0.8506713164353554,1.1988011988011988,0.237773833238731,2.637773833238731,4.645073166518006,2.2025155802763483,2.302412775845544,0.237773833238731,2.637773833238731,4.645073166518006,2.2025155802763483,-0.5813652954247048,2.4911203410977625,2.4806683,6.249876086129779,2.7194024831763315,4.836535897520732,2.4774209317199603,2.483902867391158
319.0,2.384234307899799,-0.1059616692997194,1.2369106340664495,2.638555476039937,0.0951547977446488,0.0765056484216987,6.187624750499002,0.0,1.4493394554364545,2.777533429971571,1.76858643622578,-1.760610803298234,0.0265569201932415,4.065027462610352,1.5963355008652538,2.2763731554199427,0.1148116419431823,0.0146107762507713,3.680456869178797,0.0,1.6467595142110945,3.087764950903148,1.6433456387954477,-1.3113336524633343,0.0,1.6467595142110945,3.087764950903148,4.065027462610352,-0.48986282609134335,8.30197097973056,8.314013,6.481213293260999,7.568558955194483,10.178513422870829,8.268259154556374,8.25929757530853
496.0844155844156,2.106406520887004,-1.1432807560377127,0.6397922522510163,3.223618165865567,0.1951477766968026,0.3223827306331246,3.196803196803197,0.0,2.0032924643776737,3.64803101545063,2.106406520887004,-0.4068219423096968,0.0406374739006412,1.911067166559844,-0.6013579550242283,2.2062230283926456,0.1450081759808752,0.1281685268006319,2.605075886194865,0.0,1.7511493770104751,3.251806163873604,1.4955947138200565,-0.8075792261095387,0.0,2.0032924643776737,3.64803101545063,2.106406520887004,-0.5811836533122908,2.4951799668336703,2.4853914,6.249876086129779,3.0712986076650743,4.782073594884739,2.492760387551347,2.495367638805676
496.0844155844156,2.678336842783956,2.423047018659035,2.2243931783786124,1.9038394588084864,0.2395608167280313,0.1508465185294594,2.9940119760479043,0.0,1.811729122755767,3.3470029071876337,1.218084177353388,-0.0203354929142629,0.066946433051753,4.432289247941451,3.32894517703369,3.559962274058352,0.4360372236491189,0.1917146700364966,2.5871220352925595,0.2548945591746501,2.6548945591746502,4.671977164417307,2.73712619110438,1.9789515747541533,0.2548945591746501,2.6548945591746502,4.671977164417307,4.432289247941451,-0.4320950730712084,11.860114676366589,11.822478,7.634571057180414,11.324461904225377,13.665968950624247,11.906278130149028,11.9054458979869
496.0844155844156,1.234786999346341,1.307961930985796,0.3440604493585233,1.0387030760270464,0.2632519396481692,0.6030564009830176,0.3996003996003996,0.0,1.730130900098811,3.218777128726703,0.1960526665306181,0.1574126561759845,0.0676244035686671,2.8909963805261456,3.613316751324692,1.2769756680474424,0.2603147636655427,0.3930985636022119,0.8935336573425734,0.0,1.8438989352827004,3.3975554697299577,0.6717439110477955,0.4338756509656343,0.0,1.8438989352827004,3.3975554697299577,2.8909963805261456,-0.5412809831414241,5.001761576099957,5.0082164,6.249876086129779,4.020637381449873,6.915240600865547,5.012294753665805,5.013919015785539
460.0,-3.172385112594848,-4.386731050233613,0.6349398472515201,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-1.5257670112160095,-3.130622473402198,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-1.5257670112160095,-0.6158910029145961,0.2881799324574893,0.3237532,6.249876086129779,0.7178792585277947,2.974548025122767,0.3097112866965299,0.3047312037525615
496.0844155844156,5.842776600704067,7.76788025782156,0.6725577973643077,4.683185694211815,0.5344592180039671,0.5757642159691408,0.999000999000999,0.1907708284971603,2.59077082849716,4.571211301924109,2.736382713887164,1.4921492420426512,0.1989696201534141,6.905831182188629,8.66794385841699,3.406650886463149,0.3993839493938003,0.7260615480001836,2.179562860067076,0.202252472360191,2.602252472360191,4.589253885137443,2.3234203393603634,1.555363126493017,0.202252472360191,2.602252472360191,4.589253885137443,6.905831182188629,0.24649725306333028,54.706984497726125,55.7003,57.15373864852302,49.96554623582783,51.84937038482286,54.643285500248346,54.736405081313
496.0844155844156,2.6813633140089133,2.2673574566884875,4.862162584694182,1.9140734839778824,0.2795391281319381,0.5919156212568544,1.5984015984015985,0.0,1.9162656985461048,3.5112746691438788,1.2271272293469804,0.2705609113072027,0.0496072701721422,4.533002661204364,3.731187563097516,2.195682452255008,0.2082674167222508,0.2779853745354816,2.589706572790354,0.0,1.9285112176500137,3.530517627735736,1.4937176369680056,-0.1312700655320404,0.0,1.9285112176500137,3.530517627735736,4.533002661204364,-0.42807563431846085,12.180938943036773,12.180987,7.9727981594816155,11.484890873653367,13.665968950624247,12.198512060170874,12.15914227875717
496.0844155844156,5.503412952236771,4.649668523367621,1.0081982482325311,10.384691304635805,0.8940601487970227,0.3284180155427116,1.1976047904191618,0.7470492016936159,3.147049201693616,5.445363031232825,4.0796727083138205,2.4619316402182725,0.2668267285831767,5.674121109922571,5.238608345225074,9.13724119654689,0.6308402567225032,0.4292078081270779,2.293238581452307,0.6382127409931023,3.038212740993102,5.2743343072748745,3.880998433342196,2.0303644008380823,0.7470492016936159,3.147049201693616,5.445363031232825,5.674121109922571,-0.2064443598552751,26.116246353319173,26.050661,26.513243093862766,25.46880446903603,26.524737456686225,26.16955997311546,26.147924209661618
496.0844155844156,3.2371703429016363,0.6023165476981531,0.8617444808618492,1.982631701755897,0.0837594984126677,0.0244617291185416,1.998001998001998,0.0,1.3004059153147307,2.543495009780291,1.2864881072527607,-2.001032145143106,0.0228208747819055,3.5109267398539483,1.396672444825594,1.8305763294935748,0.0731992322481578,0.0888212702932078,6.219533433076276,0.0,1.5703097237780752,2.967629565936975,1.4012136536986644,-1.663795629289794,0.0,1.5703097237780752,2.967629565936975,3.5109267398539483,-0.507094665404566,7.072749544084035,7.22288,6.249876086129779,6.999805877088463,8.988045956557329,7.168846629850326,7.171669292680494
496.0844155844156,5.172210098689519,1.6868150080519313,1.0599103871702913,19.84656730524871,0.5635210523150682,0.2388252960625261,13.186813186813188,0.7134152638897443,3.113415263889744,5.392509700398169,5.172210098689519,1.591950030542374,0.173316930325897,6.228515280296633,3.629431085673549,31.891654349300776,1.5293696374502246,0.2580094610888538,4.025862473448528,1.6342494303942745,4.034249430394274,6.839534819191002,6.228515280296633,3.6642313484853575,1.6342494303942745,4.034249430394274,6.839534819191002,6.228515280296633,-0.11544356812740426,31.831245841904472,32.02149,32.03269576201758,32.597992407058626,33.18281875995051,31.836065557679273,31.891654349300776
496.0844155844156,-2.6981870676886888,-5.500007612222044,1.0,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-1.4259171862480815,-4.3074136417207765,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-1.4259171862480815,-0.615752063064605,0.3156198156005896,0.32714787,6.249876086129779,0.7178792585277947,2.974548025122767,0.3169360641803464,0.3135007209055198
496.0844155844156,4.688509431474789,0.3869835407760975,0.8271025750345945,14.8987100852589,0.3081747191233767,0.0961162433996924,18.181818181818183,0.4563734413430509,2.8563734413430506,4.988586836396222,4.688509431474789,0.4543790183180585,0.0525248229766376,3.086608958198467,-0.1999201613285826,5.033749700012439,0.1025547163996989,0.038880825924171,9.401231053761112,0.0,1.8562765825671856,3.417006058319864,3.048832725227196,-1.4558739022159235,0.4563734413430509,2.8563734413430506,4.988586836396222,4.688509431474789,-0.5400687432838279,5.076811175183341,5.161148,6.473296473949848,9.726338753808644,7.504891034626719,5.090521479827607,5.090432400717055
477.0,1.205867211578323,1.1231118099372197,1.023532631438318,1.1639204740713078,0.1937336924479721,0.1960551884774885,1.996007984031936,0.0,1.5284490189074778,2.901848458283179,0.388046127342586,-0.420529623231523,0.0566580370467239,2.223621409048977,1.2751002453378664,1.570297315196517,0.1807806327952804,0.3757635030433772,4.974026265220404,0.0,1.7428693460460645,3.2387946866438155,0.8940259357694623,-0.2671078090555605,0.0,1.7428693460460645,3.2387946866438155,2.223621409048977,-0.5660918365398966,3.4173326736701344,3.495085,6.249876086129779,3.276545839230888,5.314115029596068,3.457534250584059,3.4479233387245376
486.0,0.8611158331509678,-0.1311130361525778,0.9496103713783204,1.5407171721790691,0.2832477897019597,0.5233577616873705,2.197802197802198,0.0,1.8642174382104824,3.4294845457593297,0.8611158331509678,0.2954027383410298,0.0636947510718224,1.318179527233438,-0.2116238644651527,1.7001350883127655,0.2349721363123363,0.1810590770784904,2.1887015284921723,0.0,1.7909100488890126,3.314287219682734,1.318179527233438,0.1595734193138644,0.0,1.8642174382104824,3.4294845457593297,1.318179527233438,-0.5937829206774486,1.668945031102649,1.7012149,6.249876086129779,2.280515057444518,3.945730057197152,1.6982674365688573,1.7001350883127655
827.0,0.4834124372085663,1.722891948196421,0.9179420630693278,1.1898237734581,0.3882709808717354,0.7186004043780985,0.5988023952095809,0.0,1.976556103958692,3.606016734792229,0.4251745821640688,0.8898456086265352,0.0703995969484924,1.4763357043690055,2.868841135987274,1.2885660916065178,0.4979716760146918,1.298508760966074,1.829371534912511,0.0,2.247133745715843,4.031210171839183,0.9186523386450676,1.5193149103231534,0.0,2.247133745715843,4.031210171839183,1.4763357043690055,-0.5906979430795544,1.88069664524047,1.955571,6.249876086129779,1.8701568480855286,4.204001648879664,1.889213672069229,1.8948507437778817
496.0844155844156,6.613352533950925,6.557624418800138,1.9274024833922137,7.749415758921842,0.4101004367093953,0.5693367186630944,3.196803196803197,0.2372638847275428,2.6372638847275427,4.644271818857567,3.585920646745718,0.9929436058426444,0.0981182925396067,8.539487255816551,8.586878786778009,2.413613724775958,0.7463640716470984,1.575839671363076,0.8935336573425734,0.4924338715483521,2.892433871548352,5.045253226718839,3.055915197494165,2.306499490505533,0.4924338715483521,2.892433871548352,5.045253226718839,8.539487255816551,1.6746958939730505,144.54195976699762,143.84985,145.09028283884908,135.09111101499212,136.61380743904778,144.360299541196,144.8805392523177
496.0844155844156,5.012734166007442,4.269261011306977,1.0039330575322996,2.610918709385192,0.1832801815916564,0.0488040348552309,2.5974025974025974,0.0,1.7792886189990615,3.296024972712811,1.7508253726862546,-0.5250787018986545,0.0640261966261719,7.305115030171801,8.07676095283997,2.066758214277355,0.293154084469396,0.4118667004435658,1.7303204870817956,0.0,2.035631078342906,3.698848837395995,1.746064357564685,0.5996015301561424,0.0,2.035631078342906,3.698848837395995,7.305115030171801,0.3893487924839615,63.744882718904535,63.400646,64.57724830974736,60.173549567692575,60.6249927130933,63.80202751425627,63.75281776174066
496.0844155844156,0.0304614996860918,-1.86957652938234,1.1430548519050463,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.018670120643033,-0.9930852579323776,1.617179975835715,0.1425935754872297,0.1530639773799086,3.894822915008578,0.0,1.700030796706376,3.171476966252877,1.018670120643033,-0.6921852952641614,0.5734616556870717,2.6975404817253903,4.73899218556847,1.018670120643033,-0.5950972200490692,1.690048878563452,1.6514359,6.249876086129779,1.2367163334016205,3.8334532291612304,1.6204907313180763,1.617179975835715
496.0844155844156,3.893419055439381,1.632381779930037,0.6506565058430495,9.299069843805755,0.5871896227719086,0.2172589183964301,3.996003996003996,0.5501961899364243,2.950196189936424,5.136022584185809,3.893419055439381,1.669498133691122,0.1930743983717002,5.433950324692024,2.885956959557874,19.1159342377628,0.8864417535270691,0.3087618374495128,10.265920142789314,0.994661146671085,3.3946611466710848,5.834467516197419,5.433950324692024,2.8307016179034457,0.994661146671085,3.3946611466710848,5.834467516197419,5.433950324692024,-0.31785569696684807,19.169957517015956,19.312853,17.16287421986323,21.662805183427444,21.08278642268065,19.186010560987068,19.1159342377628
